skill,skill_category,frequency,job_count,job_coverage_pct,rank,demand_tier
MATLAB,Programming Languages,3,3,0.11,249,Moderate Demand
Nginx,Cloud & DevOps,3,3,0.11,250,Moderate Demand
Next.js,Web Development,3,3,0.11,251,Moderate Demand
Microservices architecture,Software Engineering,3,3,0.11,252,Moderate Demand
Network security,Networking & Security,3,3,0.11,253,Moderate Demand
Dutch,Languages,2,2,0.08,254,Moderate Demand
scikit-learn,Data Science & AI,2,2,0.08,255,Moderate Demand
TDD,Software Engineering,2,2,0.08,256,Moderate Demand
Shell scripting,Programming Languages,2,2,0.08,257,Moderate Demand
SEM,Marketing & Communication,2,2,0.08,258,Moderate Demand
Refactoring,Software Engineering,2,2,0.08,259,Moderate Demand
Serverless,Cloud & DevOps,2,2,0.08,260,Moderate Demand
3D modeling,Design & Creative,2,2,0.08,261,Moderate Demand
jQuery,Web Development,2,2,0.08,262,Moderate Demand
Zero trust,Networking & Security,2,2,0.08,263,Moderate Demand
Vue.js,Web Development,2,2,0.08,264,Moderate Demand
Program management,Project Management,2,2,0.08,265,Moderate Demand
Kaizen,Logistics & Supply Chain,2,2,0.08,266,Moderate Demand
CompTIA,Certifications,2,2,0.08,267,Moderate Demand
IT Administration,IT Administration,2,2,0.08,268,Moderate Demand
Hadoop,Data Science & AI,2,2,0.08,269,Moderate Demand
Bitbucket,Software Engineering,2,2,0.08,270,Moderate Demand
Blender,Design & Creative,2,2,0.08,271,Moderate Demand
Help desk,IT Administration,2,2,0.08,272,Moderate Demand
GraphQL,Web Development,2,2,0.08,273,Moderate Demand
Airflow,Data Science & AI,2,2,0.08,274,Moderate Demand
Adobe XD,Design & Creative,2,2,0.08,275,Moderate Demand
Integration testing,Software Engineering,2,2,0.08,276,Moderate Demand
Video editing,Design & Creative,2,2,0.08,277,Moderate Demand
SSO,Networking & Security,2,2,0.08,278,Moderate Demand
SRE,Cloud & DevOps,2,2,0.08,279,Moderate Demand
Query optimization,Databases,2,2,0.08,280,Moderate Demand
Office 365,IT Administration,2,2,0.08,281,Moderate Demand
Flask,Web Development,2,2,0.08,282,Moderate Demand
CISA,Certifications,2,2,0.08,283,Moderate Demand
CAM,Engineering,2,2,0.08,284,Moderate Demand
OAuth,Web Development,2,2,0.08,285,Moderate Demand
NumPy,Data Science & AI,2,2,0.08,286,Moderate Demand
Finnish,Languages,2,2,0.08,287,Moderate Demand
Motion graphics,Design & Creative,2,2,0.08,288,Moderate Demand
Encryption,Networking & Security,2,2,0.08,289,Moderate Demand
CircleCI,Cloud & DevOps,2,2,0.08,290,Moderate Demand
CISSP,Networking & Security,2,2,0.08,291,Moderate Demand
Cassandra,Databases,2,2,0.08,292,Moderate Demand
CentOS,Cloud & DevOps,2,2,0.08,293,Moderate Demand
HubSpot,Marketing & Communication,1,1,0.04,294,Low Demand
Hugging Face,Data Science & AI,1,1,0.04,295,Low Demand
Customer relations,Professional Skills,1,1,0.04,296,Low Demand
Amazon Web Services,Cloud & DevOps,1,1,0.04,297,Low Demand
Load balancing,Cloud & DevOps,1,1,0.04,298,Low Demand
JUnit,Software Engineering,1,1,0.04,299,Low Demand
Juniper,Networking & Security,1,1,0.04,300,Low Demand
Identity management,Networking & Security,1,1,0.04,301,Low Demand
InfluxDB,Databases,1,1,0.04,302,Low Demand
Kibana,Cloud & DevOps,1,1,0.04,303,Low Demand
Content marketing,Marketing & Communication,1,1,0.04,304,Low Demand
BPMN,Business & Finance,1,1,0.04,305,Low Demand
Trello,Software Engineering,1,1,0.04,306,Low Demand
Test-driven development,Software Engineering,1,1,0.04,307,Low Demand
Tailwind CSS,Web Development,1,1,0.04,308,Low Demand
Groovy,Programming Languages,1,1,0.04,309,Low Demand
Natural language processing,Data Science & AI,1,1,0.04,310,Low Demand
Marketing automation,Marketing & Communication,1,1,0.04,311,Low Demand
Freight,Logistics & Supply Chain,1,1,0.04,312,Low Demand
Oracle ERP,Business & Finance,1,1,0.04,313,Low Demand
Demand planning,Logistics & Supply Chain,1,1,0.04,314,Low Demand
Delivery management,Project Management,1,1,0.04,315,Low Demand
Deep learning,Data Science & AI,1,1,0.04,316,Low Demand
Decision making,Professional Skills,1,1,0.04,317,Low Demand
Databricks,Data Science & AI,1,1,0.04,318,Low Demand
Public relations,Marketing & Communication,1,1,0.04,319,Low Demand
PL/SQL,Databases,1,1,0.04,320,Low Demand
CISM,Certifications,1,1,0.04,321,Low Demand
Prince2,Project Management,1,1,0.04,322,Low Demand
PKI,Networking & Security,1,1,0.04,323,Low Demand
Pandas,Data Science & AI,1,1,0.04,324,Low Demand
FEA,Engineering,1,1,0.04,325,Low Demand
Facebook Ads,Marketing & Communication,1,1,0.04,326,Low Demand
Feature engineering,Data Science & AI,1,1,0.04,327,Low Demand
DynamoDB,Databases,1,1,0.04,328,Low Demand
SAP FI,Business & Finance,1,1,0.04,329,Low Demand
Sketch,Design & Creative,1,1,0.04,330,Low Demand
SOLID principles,Software Engineering,1,1,0.04,331,Low Demand
Design thinking,Design & Creative,1,1,0.04,332,Low Demand
Disaster recovery,IT Administration,1,1,0.04,333,Low Demand
Redshift,Databases,1,1,0.04,334,Low Demand
Resource planning,Project Management,1,1,0.04,335,Low Demand
Rust,Programming Languages,1,1,0.04,336,Low Demand
Web design,Design & Creative,1,1,0.04,337,Low Demand
Supply chain management,Logistics & Supply Chain,1,1,0.04,338,Low Demand
Data pipeline,Data Science & AI,1,1,0.04,339,Low Demand
Sprint planning,Project Management,1,1,0.04,340,Low Demand
Statistical analysis,Data Science & AI,1,1,0.04,341,Low Demand
Vulnerability assessment,Networking & Security,1,1,0.04,342,Low Demand
UI design,Design & Creative,1,1,0.04,343,Low Demand
WebSocket,Web Development,1,1,0.04,344,Low Demand
gRPC,Software Engineering,1,1,0.04,345,Low Demand
